Dictionary Name,Total Sentences (#),Total Correct Transformations (#),Total Pos->Pos Transformations (#),Correct Pos->Pos Transformations (#),Total Pos->Neg Transformations (#),Correct Pos->Neg Transformations (#),Correct Pos->Pos Transformations (%),Correct Pos->Neg Transformations (%),Total Correct Transformations (%),Total source tokens,Total Prediction Tokens per Source,Total Target Tokens per Source,Pos->Pos Token Precision (%),Pos->Neg Token Precision (%),Pos->Pos Token Recall (%),Pos->Neg Token Recall (%),Pos->Pos Category Precision (%),Pos->Neg Category Precision (%),Pos->Pos Category Recall (%),Pos->Neg Category Recall,Parseable Sentences (#),Pos->Pos Parseable Sentences (#),Pos->Neg Parseable Sentences (#),Parseable Sentences (%),Pos->Pos Parseable Sentences (%),Pos->Neg Parseable Sentences (%),Pos->Pos Preseve Tree Structures (%),Pos->Pos Preserve Significant Clauses (%),Pos->Neg Preseve Tree Structures (%),Pos->Neg Preserve Significant Clauses (%),Pos->Neg Predictions with Main Clause (#),Pos->Neg Predictions that Negate Main Clause (#),Pos->Neg Predictions that Negate Outside Main Clause (#),Pos->Neg Predictions without Main Clause (#),Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),Pos->Neg Predictions with Main Clause (%)
3.00,"1,063.00","1,063.00",547.00,547.00,516.00,516.00,1.00,1.00,1.00,"1,548.00","2,064.00","2,064.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"1,063.00",547.00,516.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,516.00,516.00,0.00,0.00,1.00,1.00,1.00
4.00,275.00,275.00,146.00,146.00,129.00,129.00,1.00,1.00,1.00,516.00,645.00,645.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,275.00,146.00,129.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,129.00,129.00,0.00,0.00,1.00,1.00,1.00
5.00,"2,182.00","2,182.00","1,122.00","1,122.00","1,060.00","1,060.00",1.00,1.00,1.00,"5,300.00","6,360.00","6,360.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"2,182.00","1,122.00","1,060.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"1,060.00","1,060.00",0.00,0.00,1.00,1.00,1.00
6.00,552.00,552.00,283.00,283.00,269.00,269.00,1.00,1.00,1.00,"1,614.00","1,883.00","1,883.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,552.00,283.00,269.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,269.00,269.00,0.00,0.00,1.00,1.00,1.00
7.00,68.00,68.00,38.00,38.00,30.00,30.00,1.00,1.00,1.00,210.00,240.00,240.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,68.00,38.00,30.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,30.00,30.00,0.00,0.00,1.00,1.00,1.00
8.00,42.00,42.00,22.00,22.00,20.00,20.00,1.00,1.00,1.00,160.00,180.00,180.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,42.00,22.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,20.00,20.00,0.00,0.00,1.00,1.00,1.00
9.00,"2,012.00","2,012.00","1,050.00","1,050.00",962.00,962.00,1.00,1.00,1.00,"8,658.00","9,620.00","9,620.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"2,012.00","1,050.00",962.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,962.00,962.00,0.00,0.00,1.00,1.00,1.00
10.00,955.00,955.00,475.00,475.00,480.00,480.00,1.00,1.00,1.00,"4,800.00","5,280.00","5,280.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,955.00,475.00,480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,480.00,480.00,0.00,0.00,1.00,1.00,1.00
11.00,438.00,438.00,230.00,230.00,208.00,208.00,1.00,1.00,1.00,"2,288.00","2,496.00","2,496.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,438.00,230.00,208.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,208.00,208.00,0.00,0.00,1.00,1.00,1.00
12.00,132.00,132.00,57.00,57.00,75.00,75.00,1.00,1.00,1.00,900.00,975.00,975.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,132.00,57.00,75.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,75.00,75.00,0.00,0.00,1.00,1.00,1.00
13.00,272.00,272.00,150.00,150.00,122.00,122.00,1.00,1.00,1.00,"1,586.00","1,708.00","1,708.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,272.00,150.00,122.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,122.00,122.00,0.00,0.00,1.00,1.00,1.00
14.00,176.00,176.00,81.00,81.00,95.00,95.00,1.00,1.00,1.00,"1,330.00","1,425.00","1,425.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,176.00,81.00,95.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,95.00,95.00,0.00,0.00,1.00,1.00,1.00
15.00,554.00,554.00,277.00,277.00,277.00,277.00,1.00,1.00,1.00,"4,155.00","4,432.00","4,432.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,554.00,277.00,277.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,277.00,277.00,0.00,0.00,1.00,1.00,1.00
16.00,383.00,383.00,187.00,187.00,196.00,196.00,1.00,1.00,1.00,"3,136.00","3,332.00","3,332.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,383.00,187.00,196.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,196.00,196.00,0.00,0.00,1.00,1.00,1.00
17.00,124.00,124.00,63.00,63.00,61.00,61.00,1.00,1.00,1.00,"1,037.00","1,098.00","1,098.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,124.00,63.00,61.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,61.00,61.00,0.00,0.00,1.00,1.00,1.00
18.00,61.00,58.00,27.00,27.00,34.00,31.00,1.00,0.91,0.95,612.00,644.00,646.00,1.00,0.98,1.00,0.98,1.00,0.98,1.00,0.98,58.00,27.00,31.00,0.95,1.00,0.91,1.00,1.00,0.91,0.91,31.00,31.00,0.00,0.00,0.91,1.00,0.91
19.00,275.00,272.00,135.00,135.00,140.00,137.00,1.00,0.98,0.99,"2,660.00","2,797.00","2,800.00",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,273.00,135.00,138.00,0.99,1.00,0.99,1.00,1.00,0.98,0.98,138.00,137.00,0.00,0.00,0.98,0.99,0.99
20.00,244.00,24.00,122.00,13.00,122.00,11.00,0.11,0.09,0.10,"2,440.00","2,566.00","2,562.00",0.95,0.95,0.95,0.95,0.99,0.99,1.00,0.99,238.00,119.00,119.00,0.98,0.98,0.98,0.90,0.90,0.94,0.94,117.00,117.00,0.00,2.00,0.96,1.00,0.96
21.00,143.00,7.00,67.00,2.00,76.00,5.00,0.03,0.07,0.05,"1,596.00","1,666.00","1,672.00",0.93,0.94,0.93,0.93,0.99,1.00,0.99,0.99,140.00,66.00,74.00,0.98,0.99,0.97,0.91,0.91,0.92,0.92,73.00,73.00,0.00,1.00,0.96,1.00,0.96
22.00,38.00,0.00,14.00,0.00,24.00,0.00,0.00,0.00,0.00,528.00,533.00,552.00,0.92,0.91,0.87,0.88,0.96,0.98,0.91,0.95,30.00,9.00,21.00,0.79,0.64,0.88,0.21,0.21,0.46,0.50,21.00,21.00,0.00,0.00,0.88,1.00,0.88
23.00,11.00,0.00,3.00,0.00,8.00,0.00,0.00,0.00,0.00,184.00,171.00,192.00,0.97,0.94,0.83,0.84,1.00,0.98,0.86,0.88,10.00,3.00,7.00,0.91,1.00,0.88,0.00,0.00,0.13,0.13,7.00,7.00,0.00,0.00,0.88,1.00,0.88
