Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['sirius should gobble the doughnuts', 'sirius should gobble the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['draco must make the eclaires', 'draco must make the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['snape should assemble many croissants', 'snape should assemble many croissants', 5, 5, 5, 1, 1, 1, 1]"
"['lupin should prepare a baklava', 'lupin should prepare a baklava', 5, 5, 5, 1, 1, 1, 1]"
"['since harry must chew a baklava voldemort can arrange the baklava which ginny can prepare', 'harry harry can arrange the baklava which the witch can arrange', 15, 15, 11, 0, 0, 'N/A', 'N/A']"
"['george can arrange the baklava because she can hide a doughnut that fred should gobble', 'george can arrange the baklava that a professor must eat the baklava that a professor must eat', 15, 15, 17, 0, 0, 'N/A', 'N/A']"
"['since she may create the cookie that hagrid should chew she may make a cake', 'since she may create the cookie that the wizard can create the cookie that the wizard can create', 15, 15, 18, 0, 0, 'N/A', 'N/A']"
"['he must eat the chocolate', 'he must eat the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['he must create the doughnut', 'he must create a doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['harry must assemble a chocolate which the professor should gobble', 'harry must gobble a cake which the should', 10, 10, 8, 0, 0, 'N/A', 'N/A']"
"['he should assemble the cake that a wizard may sprinkle', 'he should assemble the cookie that ginny should assemble', 10, 10, 9, 0, 1, 0, 0]"
"['a professor should hide the souffles that james should prepare', 'a professor should hide the souffles that she may hide', 10, 10, 10, 0, 1, 0, 1]"
"['a professor must chew the pancake because hagrid should laugh', 'a professor must laugh since a professor must laugh', 10, 10, 9, 0, 1, 0, 0]"
"['he may jump since vernon should create the eclaires', 'he may jump because hagrid must sprinkle the eclaires', 9, 9, 9, 0, 1, 1, 1]"
"['because vernon should assemble a doughnut fred must smile', 'because vernon should laugh a doughnut', 9, 9, 6, 0, 1, 0, 0]"
"['hagrid should make the chocolates which voldemort should create', 'hagrid should make the chocolates which a professor should make', 9, 9, 10, 0, 1, 0, 0]"
