Target,Prediction,Source Length
dobby can create the croissant since vernon can arrange a souffle,dobby can create the pancakes which a should create,11
she can sprinkle the croissant that he can gobble,she can sprinkle the croissant that the can sprinkle,9
lupin may arrange the chocolate because mcgonagall must jump,lupin may arrange the cakes that the may arrange,9
george may assemble the baklava since sirius must assemble the pancake that harry must create,george may assemble the strudels that a must assemble,15
harry should prepare the cakes since snape should assemble the baklava that she must create,harry should prepare the baklava that a must sprinkle,15
a professor must arrange the pancakes which the student can eat because he may jump,a professor must arrange the cakes because the must arrange the baklava,15
since the wizard must hide a doughnut that fred should sprinkle ginny should hide the cakes which ginny may make,since the professor must hide the baklava which the must hide,20
because the student can prepare the croissants that snape should prepare neville can make the strudels which lily must hide,because neville can make the eclaire which the can can make the can make the doughnuts which the can make,20
hagrid must make a doughnut that mcgonagall must assemble because hermione may gobble a souffle which the professor must arrange,hagrid must assemble a cake that a must assemble,20
mcgonagall must hide the strudels that james must create since the professor may make a chocolate which he may gobble,mcgonagall must hide the baklava that a may hide,20
because the wizard can assemble the souffles which voldemort must prepare harry must gobble the souffle that george may sprinkle,the wizard must assemble the baklava that the must assemble,20
petunia should create a strudel which james should assemble,petunia should create a croissant that a should create,9
snape should sprinkle the croissants that hermione can make,snape should sprinkle the chocolates that the can sprinkle,9
the student can eat many pancakes which a professor must gobble since fred must assemble the cookie that voldemort can create,the student can eat many strudels that a should eat,21
dobby may gobble the cookies since harry must make a cake because mcgonagall must eat a cookie that snape may arrange,dobby may gobble the baklava that a may gobble,21
sirius may gobble the baklava that harry should hide since draco should gobble the croissants since she must prepare many eclaires,sirius may gobble the eclaires which the may hide,21
she must create the cookies that lily should chew,she must create the baklava that the should chew,9
vernon can hide the eclaires which vernon may hide,vernon can hide the pancakes which the must hide,9
lupin can make the cake that hagrid should assemble,lupin can make the eclaires that the can make,9
vernon must gobble the cakes that sirius can sprinkle,vernon must gobble the baklava that the must gobble,9
neville can create the pancakes which draco must create,neville can create the souffles which the can create,9
lily can make the baklava which sirius may gobble,lily can make the baklava which the must make,9
a wizard must create the chocolate that a wizard must gobble,a wizard must create the baklava that a must create,11
